name,party,house,position,yomi
逢沢一郎,自民党,衆議院,,あいさわいちろう
青柳仁士,日本維新の会,衆議院,常任役員,あおやぎひとし
青柳陽一郎,立憲民主党,衆議院,,あおやぎよういちろう
青山大人,立憲民主党,衆議院,,あおやまやまと
赤澤亮正,自民党,衆議院,,あかざわりょうせい
赤羽一嘉,公明党,衆議院,副代表,あかばかずよし
あかま二郎,自民党,衆議院,,あかまじろう
赤嶺政賢,共産党,衆議院,,あかみねせいけん
阿久津幸彦,立憲民主党,衆議院,,あくつゆきひこ
浅野哲,国民民主党,衆議院,,あさのさとし
東克哉,立憲民主党,衆議院,,あずまかつや
東国幹,自民党,衆議院,,あずまくによし
東徹,日本維新の会,衆議院,常任役員,あずまとおる
安住淳,立憲民主党,衆議院,,あずみじゅん
麻生太郎,自民党,衆議院,最高顧問,あそうたろう
阿部圭史,日本維新の会,衆議院,,あべけいし
阿部司,日本維新の会,衆議院,常任顧問,あべつかさ
あべ俊子,自民党,衆議院,,あべとしこ
阿部知子,立憲民主党,衆議院,,あべともこ
阿部弘樹,日本維新の会,衆議院,,あべひろき
阿部祐美子,立憲民主党,衆議院,,あべゆみこ
荒井優,立憲民主党,衆議院,,あらいゆたか
新垣邦男,立憲民主党,衆議院,,あらかきくにお
有田芳生,立憲民主党,衆議院,,ありたよしふ
安藤じゅん子,立憲民主党,衆議院,,あんどうじゅんこ
安藤たかお,自民党,衆議院,,あんどうたかお
五十嵐えり,立憲民主党,衆議院,,いがらしえり
五十嵐清,自民党,衆議院,,いがらしきよし
池下卓,日本維新の会,衆議院,,いけしたたく
池田真紀,立憲民主党,衆議院,,いけだまき
池畑浩太朗,日本維新の会,衆議院,,いけはたこうたろう
井坂信彦,立憲民主党,衆議院,,いさかのぶひこ
石井智恵,国民民主党,衆議院,,いしいともえ
石川香織,立憲民主党,衆議院,,いしかわかおり
石田真敏,自民党,衆議院,,いしだまさとし
石破茂,自民党,衆議院,党首,いしばしげる
石橋林太郎,自民党,衆議院,,いしばしりんたろう
石原宏高,自民党,衆議院,,いしはらひろたか
泉健太,立憲民主党,衆議院,常任顧問,いずみけんた
市來伴子,立憲民主党,衆議院,,いちきともこ
市村浩一郎,日本維新の会,衆議院,,いちむらこういちろう
井出庸生,自民党,衆議院,,いでようせい
伊藤俊輔,立憲民主党,衆議院,,いとうしゅんすけ
伊藤忠彦,自民党,衆議院,,いとうただひこ
伊藤達也,自民党,衆議院,,いとうたつや
伊東信久,日本維新の会,衆議院,,いとうのぶひさ
伊東良孝,自民党,衆議院,,いとうよしたか
稲田朋美,自民党,衆議院,,いなだともみ
稲富修二,立憲民主党,衆議院,,いなとみしゅうじ
井野俊郎,自民党,衆議院,,いのとしろう
井上信治,自民党,衆議院,,いのうえしんじ
井上貴博,自民党,衆議院,,いのうえたかひろ
井上英孝,日本維新の会,衆議院,,いのうえひでたか
猪口幸子,日本維新の会,衆議院,,いのくちさちこ
井林辰憲,自民党,衆議院,,いばやしたつのり
今井雅人,立憲民主党,衆議院,,いまいまさと
今枝宗一郎,自民党,衆議院,,いまえだそういちろう
岩田和親,自民党,衆議院,,いわたかずちか
岩谷良平,日本維新の会,衆議院,常任役員,いわたにりょうへい
岩屋毅,自民党,衆議院,,いわやたけし
上田英俊,自民党,衆議院,,うえだえいしゅん
上野賢一郎,自民党,衆議院,,うえのけんいちろう
上村英明,れいわ新撰組,衆議院,,うえむらひであき
浮島智子,公明党,衆議院,,うきしまともこ
臼木秀剛,国民民主党,衆議院,,うすきひでたけ
梅谷守,立憲民主党,衆議院,,うめたにまもる
梅村聡,日本維新の会,衆議院,,うめむらさとし
浦野靖人,日本維新の会,衆議院,,うらのやすと
うるま譲司,日本維新の会,衆議院,,うるまじょうじ
江田憲司,立憲民主党,衆議院,,えだけんじ
枝野幸男,立憲民主党,衆議院,最高顧問,えだのゆきお
江渡聡徳,自民党,衆議院,,えとあきのり
江藤拓,自民党,衆議院,,えとうたく
英利アルフィヤ,自民党,衆議院,,えりあるふぃや
遠藤敬,日本維新の会,衆議院,,えんどうたかし
